canonical_name,draft_season,pick,colleges,baseline_prob,talent_prob,talent_market_prob,market_edge
Xavier Worthy,2024,28.0,Texas,0.6618910505792668,0.99999995311093,0.9999999418917891,0.33810890253166326
J.J. McCarthy,2024,10.0,Michigan,0.7180872235366017,0.9537587668157715,0.9712483149504954,0.23567154327916984
Caleb Williams,2024,1.0,Oklahoma;USC,0.7439542861166221,0.9179557993473214,0.9380563048045103,0.17400151323069935
Devin Leary,2024,218.0,Kentucky;NC State,0.108405904070942,0.8366307222122338,0.49257494772562815,0.7282248181412918
Bo Nix,2024,12.0,Auburn;Oregon,0.7121280858625114,0.5402734814039385,0.7606115585725514,-0.17185460445857292
Drake Maye,2024,3.0,North Carolina,0.738342694749744,0.40609607355569105,0.36539123359677306,-0.33224662119405296
Jordan Travis,2024,171.0,Florida State;Louisville,0.19470455495075822,0.1948565496640491,0.10761117187063494,0.0001519947132908872
Jayden Daniels,2024,2.0,Arizona State;LSU,0.7411583865298053,0.19445398941393857,0.24486336320917412,-0.5467043971158667
Michael Pratt,2024,245.0,Tulane,0.07571674563508976,0.10889951613833017,0.02427104048511791,0.03318277050324041
Spencer Rattler,2024,150.0,Oklahoma;South Carolina,0.24738860412206912,0.030899195595514798,0.07294155068717541,-0.21648940852655432
Xavier Legette,2024,32.0,South Carolina,0.6486773577846198,0.002591621043719138,0.003213632331067525,-0.6460857367409006
Ladd McConkey,2024,34.0,Georgia,0.6419825225813538,0.002591621043719138,0.003137569186695498,-0.6393909015376347
Bucky Irving,2024,125.0,Oregon,0.3214864636653547,0.00039272934626342096,0.0009822326867880897,-0.3210937343190913
Devaughn Vele,2024,235.0,Utah,0.08660875745279352,2.240742912316673e-06,1.577403664483484e-06,-0.0866065167098812
Jacob Cowing,2024,135.0,Arizona,0.2904489032259688,1.3136199513476931e-06,5.4785188763161335e-06,-0.2904475896060174
Jalen McMillan,2024,92.0,Washington,0.4343058198837588,1.009650984826994e-06,3.8527971323405775e-06,-0.434304810232774
Malik Washington,2024,184.0,Northwestern;Virginia,0.16660825643062063,9.55126831534685e-08,9.14620510396218e-08,-0.16660816091793748
Luke McCaffrey,2024,100.0,Nebraska;Rice,0.40581113493915805,7.649500859786475e-08,4.2389061004486094e-07,-0.40581105844414944
Jarquez Hunter,2025,117.0,Auburn,0.34752316598034905,1.0,1.0,0.652476834019651
Kyle McCord,2025,181.0,Ohio State;Syracuse,0.1727899770208467,0.8992895591915535,0.5044808102374306,0.7264995821707068
Jaxson Dart,2025,25.0,Ole Miss;USC,0.6716394768604818,0.7689853905725234,0.7443810261137405,0.0973459137120416
Dillon Gabriel,2025,94.0,Oklahoma;Oregon;UCF,0.42713356106672423,0.7550337530451826,0.8179307226287792,0.3279001919784584
Cam Ward,2025,1.0,Incarnate Word;Miami;Washington State,0.7439542861166221,0.7420770153862541,0.8028891993830637,-0.0018772707303679192
Graham Mertz,2025,197.0,Florida;Wisconsin,0.14185214410083505,0.7279371309187086,0.4511381391547914,0.5860849868178736
Will Howard,2025,185.0,Kansas State;Ohio State,0.16458738460069988,0.7252662987433263,0.4103870142369745,0.5606789141426264
Quinn Ewers,2025,231.0,Texas,0.09135005502132658,0.6817505368103747,0.25415591428455814,0.5904004817890481
Kurtis Rourke,2025,227.0,Indiana;Ohio,0.0963235374083312,0.4471664471652762,0.07066807799576043,0.350842909756945
Shedeur Sanders,2025,144.0,Colorado,0.26408665002258186,0.38717322859304826,0.19378564849742777,0.1230865785704664
Jalen Milroe,2025,92.0,Alabama,0.4343058198837588,0.2740306274064932,0.2740801016591267,-0.16027519247726563
Riley Leonard,2025,189.0,Duke;Notre Dame,0.15670041829807702,0.23222794680802264,0.08213889186112881,0.07552752850994562
Tyler Shough,2025,40.0,Louisville;Oregon;Texas Tech,0.6215719624402796,0.14465180623443966,0.16026276796659175,-0.47692015620583994
Cam Skattebo,2025,105.0,Arizona State,0.3883062815200837,0.0121975323643814,0.0497290232611814,-0.37610874915570225
RJ Harvey,2025,60.0,UCF,0.5507531166524584,0.004644000977984372,0.023214548647785493,-0.5461091156744741
Travis Hunter,2025,2.0,Colorado,0.7411583865298053,0.002591621043719138,0.004601836351956305,-0.7385667654860861
Tetairoa McMillan,2025,8.0,Arizona,0.7239708181766561,0.0016419637362119035,0.02114884386934324,-0.7223288544404441
Savion Williams,2025,87.0,TCU,0.4523508503729566,0.0007902408398555993,0.0034990985751414106,-0.45156060953310095
Elijah Arroyo,2025,50.0,Miami,0.5866102820923802,0.0004951863927471951,0.004087792275136759,-0.586115095699633
Matthew Golden,2025,23.0,Texas,0.6780578447671631,0.0002607089401593355,0.0018162236353575247,-0.6777971358270038
Tyler Warren,2025,14.0,Penn State,0.7060945389478855,7.747246447571797e-05,0.0009661919322539777,-0.7060170664834098
Jordan Watkins,2025,138.0,Ole Miss,0.28149022260672407,5.339330841410397e-05,2.7319858231594967e-05,-0.28143682929831
Jaylin Lane,2025,128.0,Virginia Tech,0.311991393168,4.967544326940922e-05,0.0001585323842025664,-0.3119417177247306
Emeka Egbuka,2025,19.0,Ohio State,0.6906934112323226,4.53372964262235e-05,0.00010408704517251653,-0.6906480739358964
Jaylin Noel,2025,79.0,Iowa State,0.48146548028040304,9.116856249800007e-07,2.4414870381682436e-06,-0.48146456859477804
Gavin Bartholomew,2025,202.0,Pittsburgh,0.13318123350935926,9.336978643017755e-09,9.444148202741125e-09,-0.13318122417238062
Tez Johnson,2025,235.0,Oregon;Troy,0.08660875745279352,2.4362811738723037e-10,1.513114363256443e-09,-0.0866087572091654
Makai Lemon,2026,20.0,USC,0.6875601766003331,0.9954161558197603,0.987358910943574,0.3078559792194272
Jordyn Tyson,2026,8.0,Arizona State;Colorado,0.7239708181766561,0.9899671251054889,0.9782868928861311,0.2659963069288328
Cole Payton,2026,178.0,North Dakota State,0.17915175465483646,0.7674506110538386,0.4105178174809547,0.5882988563990021
Carson Beck,2026,65.0,Georgia;Miami,0.5326002186811108,0.7368558778566424,0.5315288565448815,0.20425565917553157
Drew Allar,2026,76.0,Penn State,0.49242675198488767,0.6497526723955336,0.39905592798323775,0.15732592041064591
Garrett Nussmeier,2026,249.0,LSU,0.07172280895662243,0.612303842685234,0.14126634513413455,0.5405810337286115
Fernando Mendoza,2026,1.0,California;Indiana,0.7439542861166221,0.5230177956921872,0.5334290032748393,-0.22093649042443486
Ty Simpson,2026,13.0,Alabama,0.7091205390733879,0.4423453537411504,0.5994703706734146,-0.2667751853322375
Taylen Green,2026,182.0,Arkansas;Boise State,0.17070948302162825,0.4107813090898871,0.07054677586174347,0.24007182606825883
Antonio Williams,2026,71.0,Clemson,0.5107065176037081,0.36524247653922726,0.19407725530304537,-0.14546404106448085
Cade Klubnik,2026,110.0,Clemson,0.37108494287428245,0.3445633382067063,0.25074490702215374,-0.026521604667576137
Behren Morton,2026,234.0,Texas Tech,0.08777277056335864,0.20341180908828513,0.03849637509653041,0.11563903852492649
Athan Kaliakmanis,2026,223.0,Minnesota;Rutgers,0.10153753900797764,0.011887345239067211,0.00241176429161683,-0.08965019376891042
Jacob Rodriguez,2026,43.0,Texas Tech,0.6111975860656635,0.002591621043719138,0.0028168967081588676,-0.6086059650219444
Cyrus Allen,2026,176.0,Cincinnati,0.18349376762084277,0.002591621043719138,0.0005711534975111215,-0.18090214657712364
Kendrick Law,2026,168.0,Alabama;Kentucky,0.20167647029843103,0.002591621043719138,0.0006287411408810543,-0.1990848492547119
Denzel Boston,2026,39.0,Washington,0.6250060292005721,0.002591621043719138,0.0029551717602693634,-0.622414408156853
Zavion Thomas,2026,89.0,LSU;Mississippi State,0.4451150718789203,0.002591621043719138,0.0016227899393006608,-0.44252345083520117
